"","abrev","country"
"1070","DLHS","Brazil"
"1071","EOS","Brazil"
"1072","RAB","Brazil"
"1073","RWA","Brazil"
"1074","FHOD","Brazil"
"1075","GWF","Brazil"
"1076","MCB","Brazil"
"1077","GSH","Sweden"
"1078","JDGT","Spain"
"1079","DKP","Brazil"
"1080","GCA","Colombia"
"1081","KRP","Colombia"
"1082","JASD","Brazil"
"1083","YMT","Brazil"
"1084","PVRS","Slovakia"
"1085","HSN","Slovakia"
"1086","DA","Russia"
"1087","GB","Germany"
"1088","PML","Germany"
"1089","SEL","Germany"
"1090","DAZ","China"
"1091","KUE","Slovakia"
"1092","PB","Slovakia"
"1093","TGA","Ecuador"
"1094","AFE","England"
"1095","DVSV","Brazil"
"1096","MNM","Brazil"
"1097","ISWT","Costa Rica"
"1098","DHD","Costa Rica"
"1099","NCU","USA"
"1100","DFBU","Brazil"
"1101","JUMA","Brazil"
"1102","ADK","Belgium"
"1103","NT","Belgium"
"1104","MH","Belgium"
"1105","INL","Ecuador"
"1106","PSPA","Belgium"
"1107","FPR","Colombia"
"1108","JSB","Brazil"
"1109","ASGZ","Colombia"
"1110","LF","France"
"1111","JFC","France"
"1112","AC","France"
"1113","VJ","France"
"1114","JLF","France"
"1115","TRT","France"
"1116","JLSM","Brazil"
"1117","DPA","Brazil"
"1118","WASL","Brazil"
"1119","WKD","USA"
"1120","DC","Brazil"
"1121","JJC","Brazil"
"1122","MCA","Spain"
"1123","CGC","Spain"
"1124","HAWS","USA"
"1125","JCHV","USA"
"1126","PGS","Brazil"
"1127","LLA","Brazil"
"1128","WZSA","Ecuador"
"1129","FPG","Ecuador"
"1130","VRC","Ecuador"
"1131","EJIP","Argentina"
"1132","SMG","Argentina"
"1133","MLGU","Argentina"
"1134","GFH","Argentina"
"1135","ED","Argentina"
"1136","CF","Argentina"
"1137","KJM","Scotland"
"1138","MPK","England"
"1139","FSM","Argentina"
"1140","FWLL","Zambia"
"1141","HSIC","Zambia"
"1142","NMB","Puerto Rico"
"1143","AMR","Puerto Rico"
"1144","JFS","Puerto Rico"
"1145","CACM","Mexico"
"1146","APRS","Colombia"
"1147","NAR","Colombia"
"1148","ASGP","Argentina"
"1149","JJN","Argentina"
"1150","SLC","Argentina"
"1151","LIG","Argentina"
"1152","FQA","Costa Rica"
"1153","DSUT","Costa Rica"
"1154","RNGG","Colombia"
"1155","KSJT","Colombia"
"1156","EMOP","Colombia"
"1157","PAOL","Colombia"
"1158","FARP","Colombia"
"1159","LASM","Brazil"
"1160","GRD","Brazil"
"1161","WRMS","Brazil"
"1162","LRCL","Brazil"
"1163","LFL","USA"
"1164","RGG","Peru"
"1165","CA","Panama"
"1166","EPSA","Brazil"
"1167","HHWG","Canada"
"1168","ALLS","Brazil"
"1169","WPL","Brazil"
"1170","JEA","Brazil"
"1171","MMPE","Brazil"
"1172","JSSA","Brazil"
"1173","LTB","Brazil"
"1174","ATBG","Brazil"
"1175","LPMO","Brazil"
"1176","DSVS","Brazil"
"1177","JD","Colombia"
"1178","TJDG","Colombia"
"1179","CYG","USA"
"1180","SJWN","USA"
"1181","MCF","USA"
"1182","KTTO","Finland"
"1183","JJM","Finland"
"1184","NF","Chile"
"1185","LGZ","Chile"
"1186","HVNG","Chile"
"1187","JRR","Chile"
"1188","TDOU","USA"
"1189","DAZG","Brazil"
"1190","LHTL","Brazil"
"1191","GHZA","Brazil"
"1192","APVM","Brazil"
"1193","EB","Brazil"
"1194","JRBT","England"
"1195","MLO","Brazil"
"1196","MSAG","Argentina"
"1197","LMT","Argentina"
"1198","MFB","Brazil"
"1199","MAF","Brazil"
"1200","APSB","Brazil"
"1201","CGA","Brazil"
"1202","AFA","Brazil"
"1203","NK","Brazil"
"1204","BMC","Brazil"
"1205","CALR","Brazil"
"1206","ASC","Brazil"
"1207","GDC","Brazil"
"1208","RB","Brazil"
"1209","JAB","USA"
"1210","DAS","Brazil"
"1211","CIB","Ecuador"
"1212","PPE","Chile"
"1213","MGM","Costa Rica"
"1214","ASTH","Chile"
"1215","AAR","Chile"
"1216","RURR","Chile"
"1217","JMB","USA"
"1218","TGO","Peru"
"1219","MARN","USA"
"1220","MKTZ","France"
"1221","DAMC","Puerto Rico"
"1222","IMB","Argentina"
"1223","EH","Canada"
"1224","TBA","USA"
"1225","JSL","Brazil"
"1226","GMN","Argentina"
"1227","PAPA","Brazil"
"1228","RFR","Argentina"
"1229","ERL","Colombia"
"1230","SLA","Canada"
"1231","ABAC","Brazil"
"1232","JCM","Brazil"
"1233","SFM","Brazil"
"1234","CVLL","Spain"
"1235","MRDV","Spain"
"1236","EDES","Brazil"
"1237","CEGM","Colombia"
"1238","CVS","Brazil"
"1239","FHS","Brazil"
"1240","GPAT","Ecuador"
"1241","URV","Colombia"
"1242","BSS","USA"
"1243","ZB","Costa Rica"
"1244","APC","USA"
"1245","LMM","Argentina"
